Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
50,01/05/2023,INS190201CV,0.0,LA_FRAGUA,24.5,31.3,38.0,6.1,,50.0,8.2,8.0,9.9,45.0,739.1,,,,,-89.58437,14.96553,227.0
51,01/05/2023,INS190301CV,0.0,PASABIEN,21.6,30.5,36.0,,3.0,66.0,,3.0,3.0,45.0,,,,,,-89.67925,15.030222,260.0
52,01/05/2023,INS190901CV,0.0,LA_UNION,20.5,25.6,31.0,,,76.0,,6.0,4.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
53,01/05/2023,INS200501CV,0.0,CAMOTAN,23.8,30.7,37.8,,,64.0,,5.0,7.0,90.0,,,,,,-89.374614,14.821751,450.0
54,01/05/2023,INS200701CV,0.0,ESQUIPULAS,21.0,25.5,33.0,5.0,,73.0,6.6,6.0,0.0,0.0,681.2,,,,,-89.341459,14.559694,950.0
55,01/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.0,20.1,27.4,,,75.0,,5.0,1.0,90.0,,,,,,-89.933667,14.74996,1760.0
56,01/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.6,30.9,37.0,8.4,,58.0,,5.0,11.0,180.0,,,,,,-89.705892,14.335447,478.0
57,01/05/2023,INS221401CV,0.0,MONTUFAR,24.0,29.9,34.6,8.5,,81.0,4.4,7.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
58,01/05/2023,INS221701CV,0.0,QUEZADA,19.6,25.3,31.6,,,,,5.0,3.3,360.0,,,,,,-90.036177,14.232852,980.0
59,02/05/2023,INS-140301,31.8,CHINIQUE,,,,,,,,7.0,2.0,0.0,,,,,,,,
60,02/05/2023,INS010101CV,0.0,INSIVUMEH,19.5,21.3,27.0,6.6,2.3,74.0,3.9,8.0,2.3,180.0,637.5,,,24.9,,-90.532679,14.587267,1502.0
61,02/05/2023,INS010102CV,0.0,LA_AURORA,17.4,20.6,28.0,,,78.0,,6.0,9.3,65.0,638.0,,,,,-90.52773,14.58619,1491.0
62,02/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
63,02/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
64,02/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,9.0,180.0,,,,,,-90.59922,14.62109,1686.0
65,02/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.0,,,,6.0,10.7,180.0,,,,,,-90.63039,14.46785,1205.0
66,02/05/2023,INS020301CV,0.0,LOS_ALBORES,17.5,24.0,31.0,,,,,7.0,2.3,0.0,,,,,,-89.949167,15.0525,1391.0
67,02/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,23.0,30.5,38.0,,,,,1.0,6.7,360.0,,,,,,-89.9738746,14.9502817,371.0
68,02/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
69,02/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,19.1,25.6,,,73.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
70,02/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.0,20.5,26.4,5.4,,85.0,5.2,6.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
71,02/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,20.1,25.8,,4.2,,,6.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
72,02/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
73,02/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,17.5,24.6,,,95.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
74,02/05/2023,INS050101AT,61.9,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
75,02/05/2023,INS050101CV,0.6,SABANA_GRANDE,18.4,26.8,,3.8,,78.0,,5.0,4.5,135.0,,,,,,-90.830533,14.373773,730.0
76,02/05/2023,INS060101CV,1.2,LOS_ESCLAVOS,18.0,24.3,31.2,,,90.0,,3.0,4.0,360.0,,,,,,-90.2783,14.2528,737.0
77,02/05/2023,INS070101CV,0.4,EL_TABLON,6.0,15.6,21.2,5.9,,88.0,6.9,5.0,2.3,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
78,02/05/2023,INS071301CV,0.0,EL_CAPITAN,15.0,20.0,26.0,,,79.0,,5.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
79,02/05/2023,INS071901CV,0.4,SANTIAGO_ATITLAN,14.6,20.3,26.0,3.0,,81.0,,5.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
80,02/05/2023,INS080101AT,0.8,TOTONICAPAN,,,,4.7,,,,4.0,7.3,90.0,,,,,,-91.36441,14.91082,2478.0
81,02/05/2023,INS090101CV,0.0,LOS_ALTOS,9.0,15.6,24.4,4.8,,75.0,6.5,7.0,8.6,9.0,579.4,,,,,-91.50807279,14.8599015,2389.0
82,02/05/2023,INS090301CV,0.0,LABOR_OVALLE,7.6,15.8,25.2,3.0,,75.0,6.5,6.0,6.8,0.0,579.0,,,,,-91.514438,14.871334,2380.0
83,02/05/2023,INS100101CV,0.3,MAZATENANGO,22.5,27.6,37.5,,,76.0,,8.0,11.7,315.0,,,,,,-91.5027778,14.5283333,352.0
84,02/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.6,28.6,35.0,,,67.0,,6.0,4.0,9.0,739.8,,,,,-91.69407,14.52486,205.0
85,02/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,30.9,36.0,,,76.0,7.3,4.0,4.0,225.0,755.5,,,,,-91.91426,14.29397,5.0
86,02/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,8.4,12.5,19.2,4.7,,82.0,5.9,1.0,1.3,0.0,,,,,,-91.82333,14.96715,2420.0
87,02/05/2023,INS121601CV,0.0,CATARINA,23.8,29.1,35.4,,,76.0,,2.0,3.7,135.0,,,,,,-92.074858,14.856361,233.0
88,02/05/2023,INS121701CV,0.0,TECUN_UMAN,23.6,29.2,36.6,7.5,,70.0,6.0,5.0,8.6,45.0,,,,,,-92.128059,14.70195,29.0
89,02/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,6.0,15.7,9.0,,,,,,-91.8167,14.8,1133.0
90,02/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.7,9.0,,,,,,-91.9395,15.16483,3336.0
91,02/05/2023,INS130101CV,0.0,HUEHUETENANGO,11.8,19.2,31.4,6.5,,70.0,7.6,8.0,0.0,0.0,612.3,,,,1.2,-91.502403,15.31828,1870.0
92,02/05/2023,INS130601CV,0.9,SAN_PEDRO_NECTA,13.0,23.9,33.2,,5.1,79.0,,4.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
93,02/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,15.1,21.0,,2.0,,,5.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
94,02/05/2023,INS141301CV,0.0,NEBAJ,11.0,20.5,29.0,,-1.0,74.0,,4.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
95,02/05/2023,INS141601CV,0.0,SACAPULAS,17.0,26.0,36.0,,,66.0,,5.0,3.7,360.0,772.7,,,,,-91.091976,15.290621,1180.0
96,02/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.6,27.3,34.2,,3.7,81.0,,6.0,6.9,0.0,,,,,,-90.661261,15.357893,680.0
97,02/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
98,02/05/2023,INS150401CV,0.0,CUBULCO,17.4,27.3,36.8,,,,,3.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
99,02/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,20.1,25.2,35.4,,,88.0,6.7,5.0,7.7,90.0,,,,,,-90.252213,15.060903,1000.0
100,02/05/2023,INS160101CV,0.0,COBAN,15.6,22.7,32.0,5.3,,80.0,5.4,7.0,4.9,0.0,651.7,,,22.3,,-90.405518,15.46992,1323.0
101,02/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.3,36.2,,,90.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
102,02/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.2,29.4,36.0,,,90.0,,5.0,2.7,90.0,,,,,,-89.81227,15.608429,380.0
103,02/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.0,31.4,39.0,8.0,,62.0,,2.0,9.8,90.0,746.9,,,,,-89.86686,16.916093,123.0
104,02/05/2023,INS171201CV,0.0,POPTUN,22.8,28.6,32.0,,,73.0,,4.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
105,02/05/2023,INS180101CV,0.7,PUERTO_BARRIOS_PHC,25.6,28.9,32.6,2.1,,86.0,5.9,7.0,8.3,9.0,755.3,,,,,-88.584395,15.730161,2.0
106,02/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,21.0,30.2,35.0,,,79.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
107,02/05/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,6.0,5.3,9.0,,,,,,-88.823711,15.478211,123.0
108,02/05/2023,INS180501AT,0.0,MARISCOS,,,,,,,,8.0,2.7,270.0,,,,,,-89.07781,15.42866,16.0
109,02/05/2023,INS190201CV,0.0,LA_FRAGUA,25.0,31.4,38.1,7.4,,57.0,4.7,7.0,5.5,90.0,738.2,,,,,-89.58437,14.96553,227.0
110,02/05/2023,INS190301CV,0.0,PASABIEN,24.0,30.6,37.0,,4.0,67.0,,6.0,2.0,45.0,,,,,,-89.67925,15.030222,260.0
111,02/05/2023,INS190901CV,1.0,LA_UNION,21.0,27.3,32.5,,,69.0,,7.0,2.7,9.0,,,,,,-89.2911111,14.9633333,1000.0
112,02/05/2023,INS200501CV,0.5,CAMOTAN,24.4,28.1,37.6,,,79.0,,6.0,7.0,360.0,,,,,,-89.374614,14.821751,450.0
113,02/05/2023,INS200701CV,9.7,ESQUIPULAS,20.6,24.2,31.8,4.7,,77.0,4.8,7.0,2.4,0.0,680.8,,,,,-89.341459,14.559694,950.0
114,02/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,14.6,19.3,27.6,,,89.0,,7.0,1.0,180.0,,,,,,-89.933667,14.74996,1760.0
115,02/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.4,28.6,37.4,5.7,,75.0,,5.0,5.3,180.0,,,,,,-89.705892,14.335447,478.0
116,02/05/2023,INS221401CV,0.0,MONTUFAR,23.8,30.0,34.6,5.0,,78.0,1.4,6.0,1.3,0.0,,,,,,-90.15446,13.80853,29.0
117,02/05/2023,INS221701CV,0.0,QUEZADA,19.8,24.2,30.6,,,,,7.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
118,03/05/2023,INS-140301,2.6,CHINIQUE,,,,,,,,2.0,2.7,9.0,,,,,,,,
119,03/05/2023,INS010101CV,27.2,INSIVUMEH,16.6,23.8,29.6,4.0,0.5,64.0,7.3,4.0,1.7,9.0,637.7,,,24.9,,-90.532679,14.587267,1502.0
120,03/05/2023,INS010102CV,32.2,LA_AURORA,15.6,23.9,29.8,,,60.0,,6.0,14.8,45.0,638.5,,,,,-90.52773,14.58619,1491.0
121,03/05/2023,INS010301AT,1.5,SAN_JOSE_PINULA,,,,,,,,2.0,5.0,315.0,,,,,,-90.39191,14.52392,1744.0
122,03/05/2023,INS010701AT,3.1,SAN_PEDRO_AYAMPUC,,,,,,,,3.0,3.3,45.0,,,,,,-90.4500096,14.7834166,1269.0
123,03/05/2023,INS010801AT,5.7,LO_DE_COY,,,,,,,,6.0,11.0,270.0,,,,,,-90.59922,14.62109,1686.0
124,03/05/2023,INS011401AT,0.0,AMATITLAN,,,,2.1,,,,5.0,14.7,315.0,,,,,,-90.63039,14.46785,1205.0
125,03/05/2023,INS020301CV,0.2,LOS_ALBORES,17.0,22.7,27.0,,,,,6.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
126,03/05/2023,INS020302CV,0.3,SAN_AGUSTIN_ACASAGUASTLAN,21.2,29.6,38.5,,,,,4.0,2.3,0.0,,,,,,-89.9738746,14.9502817,371.0
127,03/05/2023,INS030101AT,20.5,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
128,03/05/2023,INS030801CV,19.0,SUIZA_CONTENTA,7.5,18.8,25.2,,,62.0,,5.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
129,03/05/2023,INS040101CV,51.3,ALAMEDA_ICTA,13.4,21.9,27.6,1.0,,85.0,9.4,5.0,2.0,360.0,,,,,,-90.803967,14.637936,1750.0
130,03/05/2023,INS040301CV,0.3,SAN_MARTIN_JILOTEPEQUE,13.0,22.0,29.8,,2.6,,,4.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
131,03/05/2023,INS040801AT,56.4,SANTA_MARGARITA,,,,,,,,2.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
132,03/05/2023,INS041001CV,3.2,SANTA_CRUZ_BALANYA,11.0,20.0,26.2,,,90.0,,4.0,6.7,360.0,,,,,,-90.918504,14.683227,2080.0
133,03/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,7.0,2.3,0.0,,,,,,-90.78758,14.32352,421.0
134,03/05/2023,INS050101CV,0.0,SABANA_GRANDE,,29.2,33.2,,,75.0,,6.0,1.0,157.5,,,,,,-90.830533,14.373773,730.0
135,03/05/2023,INS060101CV,5.3,LOS_ESCLAVOS,18.2,26.7,34.0,,,81.0,,4.0,5.3,90.0,,,,,,-90.2783,14.2528,737.0
136,03/05/2023,INS070101CV,7.2,EL_TABLON,7.4,17.5,24.0,3.4,,72.0,8.6,4.0,3.3,90.0,,,,19.2,,-91.1819444,14.7902778,2397.0
137,03/05/2023,INS071301CV,15.0,EL_CAPITAN,14.0,20.6,26.6,,,81.0,,2.0,7.3,180.0,,,,,,-91.140524,14.644497,1562.0
138,03/05/2023,INS071901CV,12.5,SANTIAGO_ATITLAN,13.0,20.5,27.2,2.7,,83.0,,3.0,6.0,0.0,,,,,,-91.232526,14.630858,1569.0
139,03/05/2023,INS080101AT,4.3,TOTONICAPAN,,,,3.3,,,,2.0,11.0,360.0,,,,,,-91.36441,14.91082,2478.0
140,03/05/2023,INS090101CV,4.2,LOS_ALTOS,7.6,18.3,26.4,5.8,,57.0,8.8,2.0,12.3,45.0,579.0,,,,,-91.50807279,14.8599015,2389.0
141,03/05/2023,INS090301CV,6.1,LABOR_OVALLE,7.2,17.6,26.2,0.6,,64.0,9.0,4.0,8.0,0.0,578.7,,,,,-91.514438,14.871334,2380.0
142,03/05/2023,INS100101CV,1.5,MAZATENANGO,22.0,29.5,36.5,,,73.0,,8.0,9.7,315.0,,,,,,-91.5027778,14.5283333,352.0
143,03/05/2023,INS110101CV,0.6,RETALHULEU_AEROPUERTO,22.0,30.5,36.4,,,58.0,,2.0,3.3,9.0,738.6,,,,,-91.69407,14.52486,205.0
144,03/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.0,31.2,36.0,,,74.0,9.5,1.0,3.3,9.0,755.0,,,,,-91.91426,14.29397,5.0
145,03/05/2023,INS120101CV,36.4,SAN_MARCOS_PHC,9.0,15.7,,5.2,,62.0,,4.0,0.0,0.0,,,,,,-91.82333,14.96715,2420.0
146,03/05/2023,INS121601CV,0.0,CATARINA,22.8,30.3,37.2,,,71.0,,1.0,3.7,9.0,,,,,,-92.074858,14.856361,233.0
147,03/05/2023,INS121701CV,0.0,TECUN_UMAN,22.0,31.3,37.8,6.0,,57.0,9.8,1.0,8.6,180.0,,,,,,-92.128059,14.70195,29.0
148,03/05/2023,INS122101AT,34.3,LA_REFORMA,,,,,,,,6.0,5.3,180.0,,,,,,-91.8167,14.8,1133.0
149,03/05/2023,INS122301AT,1.2,IXCHIGUAN,,,,,,,,6.0,5.0,360.0,,,,,,-91.9395,15.16483,3336.0
150,03/05/2023,INS130101CV,11.5,HUEHUETENANGO,12.0,21.5,28.8,3.5,,58.0,8.0,3.0,4.9,0.0,611.5,,,,1.2,-91.502403,15.31828,1870.0
151,03/05/2023,INS130601CV,19.5,SAN_PEDRO_NECTA,11.0,22.8,30.8,,3.4,65.0,,1.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
152,03/05/2023,INS131501CV,7.2,TODOS_SANTOS,5.0,16.7,22.5,,2.0,,,1.0,11.3,360.0,,,,,,-91.6003111,15.5080222,2480.0
153,03/05/2023,INS141301CV,0.2,NEBAJ,10.2,21.1,29.0,,-1.0,66.0,,2.0,3.0,360.0,,,,,,-91.142084,15.399247,1906.0
154,03/05/2023,INS141601CV,0.8,SACAPULAS,16.0,26.3,35.5,,,76.0,,4.0,2.0,9.0,772.5,,,,,-91.091976,15.290621,1180.0
155,03/05/2023,INS141901CV,0.2,CHIXOY_PCH,18.8,27.3,35.0,,3.9,74.0,,5.0,9.3,9.0,,,,,,-90.661261,15.357893,680.0
156,03/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,5.0,,,,,,,,-90.74017,15.98888,186.0
157,03/05/2023,INS150401CV,0.8,CUBULCO,18.0,27.2,37.0,,,,,3.0,3.7,9.0,,,,,,-90.620582,15.109023,994.0
158,03/05/2023,INS150701CV,0.2,SAN_JERONIMO_R_H,18.7,25.5,33.4,,,83.0,5.0,3.0,7.3,90.0,,,,,,-90.252213,15.060903,1000.0
159,03/05/2023,INS160101CV,0.9,COBAN,16.8,23.1,30.4,4.2,,75.0,7.4,3.0,3.7,0.0,652.0,,,22.3,,-90.405518,15.46992,1323.0
160,03/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.4,28.7,33.6,,,92.0,,7.0,7.0,180.0,,,,,,-89.64397,15.3974,33.0
161,03/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.0,29.7,36.2,,,91.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
162,03/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,25.2,32.1,39.4,8.0,,61.0,,4.0,9.9,90.0,746.9,,,,,-89.86686,16.916093,123.0
163,03/05/2023,INS171201CV,0.0,POPTUN,23.0,26.8,32.6,,,77.0,,7.0,4.9,90.0,,,,,,-89.41043,16.32566,479.0
164,03/05/2023,INS180101CV,0.7,PUERTO_BARRIOS_PHC,25.6,29.0,33.0,2.1,,87.0,3.7,8.0,7.3,9.0,755.3,,,,,-88.584395,15.730161,2.0
165,03/05/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,29.3,34.0,,,79.0,,7.0,2.0,,,,,,,-88.944686,15.585416,10.0
