Unnamed: 0,fecha,estacion,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
50,01/05/2023,INS190201CV,0.0,LA_FRAGUA,24.5,31.3,38.0,6.1,,50.0,8.2,8.0,9.9,45.0,739.1,,,,,-89.58437,14.96553,227.0
51,01/05/2023,INS190301CV,0.0,PASABIEN,21.6,30.5,36.0,,3.0,66.0,,3.0,3.0,45.0,,,,,,-89.67925,15.030222,260.0
52,01/05/2023,INS190901CV,0.0,LA_UNION,20.5,25.6,31.0,,,76.0,,6.0,4.7,360.0,,,,,,-89.2911111,14.9633333,1000.0
53,01/05/2023,INS200501CV,0.0,CAMOTAN,23.8,30.7,37.8,,,64.0,,5.0,7.0,90.0,,,,,,-89.374614,14.821751,450.0
54,01/05/2023,INS200701CV,0.0,ESQUIPULAS,21.0,25.5,33.0,5.0,,73.0,6.6,6.0,0.0,0.0,681.2,,,,,-89.341459,14.559694,950.0
55,01/05/2023,INS210101CV,0.0,POTRERO_CARRILLO,12.0,20.1,27.4,,,75.0,,5.0,1.0,90.0,,,,,,-89.933667,14.74996,1760.0
56,01/05/2023,INS220501CV,0.0,ASUNCION_MITA,24.6,30.9,37.0,8.4,,58.0,,5.0,11.0,180.0,,,,,,-89.705892,14.335447,478.0
57,01/05/2023,INS221401CV,0.0,MONTUFAR,24.0,29.9,34.6,8.5,,81.0,4.4,7.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
58,01/05/2023,INS221701CV,0.0,QUEZADA,19.6,25.3,31.6,,,,,5.0,3.3,360.0,,,,,,-90.036177,14.232852,980.0
59,01/06/2023,INS-140301,0.0,CHINIQUE,,,,,,,,3.0,1.3,0.0,,,,,,,,
60,01/06/2023,INS010101CV,2.4,INSIVUMEH,18.6,22.4,28.0,3.4,0.9,76.0,8.5,8.0,2.7,180.0,,,24.2,24.4,,-90.532679,14.587267,1502.0
61,01/06/2023,INS010102CV,3.0,LA_AURORA,17.4,22.9,26.8,,,75.0,,7.0,16.0,180.0,638.2,,,,,-90.52773,14.58619,1491.0
62,01/06/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,5.0,7.3,360.0,,,,,,-90.39191,14.52392,1744.0
63,01/06/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,5.0,3.0,90.0,,,,,,-90.4500096,14.7834166,1269.0
64,01/06/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,5.0,9.0,270.0,,,,,,-90.59922,14.62109,1686.0
65,01/06/2023,INS011401AT,0.0,AMATITLAN,,,,1.5,,,,4.0,13.3,45.0,,,,,,-90.63039,14.46785,1205.0
66,01/06/2023,INS020301CV,0.0,LOS_ALBORES,16.0,22.7,30.0,,,,,4.0,0.7,0.0,,,,,,-89.949167,15.0525,1391.0
67,01/06/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,22.0,29.7,37.0,,,,,0.0,0.0,0.0,,,,,,-89.9738746,14.9502817,371.0
68,01/06/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,13.3,315.0,,,,,,-90.7383,14.53974,1539.0
69,01/06/2023,INS030801CV,0.0,SUIZA_CONTENTA,10.5,18.2,23.0,,,75.0,,7.0,1.0,360.0,,,,,,-90.659128,14.618572,2105.0
70,01/06/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.6,20.7,26.0,3.3,,86.0,6.3,6.0,5.3,360.0,,,,,,-90.803967,14.637936,1750.0
71,01/06/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,21.1,25.0,,2.7,,,4.0,2.3,270.0,,,,,,-90.792558,14.777474,1800.0
72,01/06/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,7.0,3.7,90.0,,,,,,-91.01144,14.50575,1137.0
73,01/06/2023,INS041001CV,4.5,SANTA_CRUZ_BALANYA,12.0,18.6,24.6,,,95.0,,5.0,6.7,180.0,,,,,,-90.918504,14.683227,2080.0
74,01/06/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,9.0,180.0,,,,,,-90.78758,14.32352,421.0
75,01/06/2023,INS050101CV,9.6,SABANA_GRANDE,18.0,25.6,30.4,1.5,,87.0,,8.0,2.0,9.0,,,,,,-90.830533,14.373773,730.0
76,01/06/2023,INS060101CV,1.0,LOS_ESCLAVOS,21.4,26.3,30.6,,,82.0,,7.0,4.0,90.0,,,,,,-90.2783,14.2528,737.0
77,01/06/2023,INS070101CV,4.0,EL_TABLON,6.4,16.2,20.0,1.9,,95.0,8.4,7.0,2.3,90.0,,,18.8,19.3,,-91.1819444,14.7902778,2397.0
78,01/06/2023,INS071301CV,11.0,EL_CAPITAN,15.4,20.4,25.0,,,83.0,,5.0,9.3,180.0,,,,,,-91.140524,14.644497,1562.0
79,01/06/2023,INS071901CV,5.6,SANTIAGO_ATITLAN,14.4,21.0,25.8,4.7,,84.0,,3.0,11.0,180.0,,,,,,-91.232526,14.630858,1569.0
80,01/06/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.3,,,,3.0,11.7,360.0,,,,,,-91.36441,14.91082,2478.0
81,01/06/2023,INS090101CV,11.0,LOS_ALTOS,10.8,17.5,22.4,4.4,,74.0,8.4,5.0,2.5,9.0,579.5,,,,,-91.50807279,14.8599015,2389.0
82,01/06/2023,INS090301CV,0.2,LABOR_OVALLE,10.8,17.3,23.2,2.3,,78.0,9.2,5.0,5.5,180.0,579.1,,,,,-91.514438,14.871334,2380.0
83,01/06/2023,INS090401AT,0.0,PACHUTE,,,,,,,,,,,,,,,,-91.57365,14.98341,2682.0
84,01/06/2023,INS100101CV,82.5,MAZATENANGO,22.5,27.3,33.0,,,82.0,,7.0,9.3,9.0,,,,,,-91.5027778,14.5283333,352.0
85,01/06/2023,INS110101CV,25.0,RETALHULEU_AEROPUERTO,22.0,28.4,34.0,,,72.0,,4.0,4.0,225.0,740.4,,,,,-91.69407,14.52486,205.0
86,01/06/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,26.4,30.5,35.0,,,79.0,10.0,3.0,3.3,9.0,754.9,,,,,-91.91426,14.29397,5.0
87,01/06/2023,INS120101CV,0.0,SAN_MARCOS_PHC,8.4,14.3,19.2,1.0,,85.0,9.3,5.0,0.7,0.0,,,,,,-91.82333,14.96715,2420.0
88,01/06/2023,INS121601CV,0.0,CATARINA,23.4,29.1,34.4,,,78.0,,5.0,7.3,9.0,,,,,,-92.074858,14.856361,233.0
89,01/06/2023,INS121701CV,4.1,TECUN_UMAN,23.0,29.7,34.8,5.0,,69.0,8.7,2.0,7.4,270.0,,,,,,-92.128059,14.70195,29.0
90,01/06/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,5.0,15.3,45.0,,,,,,-91.8167,14.8,1133.0
91,01/06/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,6.0,4.7,9.0,,,,,,-91.9395,15.16483,3336.0
92,01/06/2023,INS130101CV,2.9,HUEHUETENANGO,13.6,22.2,30.0,5.9,,62.0,9.0,5.0,0.0,0.0,612.1,,,,1.2,-91.502403,15.31828,1870.0
93,01/06/2023,INS130601CV,0.0,SAN_PEDRO_NECTA,13.0,23.9,31.2,,4.3,69.0,,1.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
94,01/06/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,17.0,22.0,,1.0,,,2.0,7.0,270.0,,,,,,-91.6003111,15.5080222,2480.0
95,01/06/2023,INS141301CV,0.0,NEBAJ,11.0,21.5,29.0,,,71.0,,6.0,0.7,0.0,,,,,,-91.142084,15.399247,1906.0
96,01/06/2023,INS141601CV,0.0,SACAPULAS,17.0,26.3,34.5,,,75.0,,3.0,2.0,45.0,772.6,,,,,-91.091976,15.290621,1180.0
97,01/06/2023,INS141901CV,0.0,CHIXOY_PCH,21.2,28.4,36.6,,3.9,76.0,,5.0,4.8,9.0,,,,,,-90.661261,15.357893,680.0
98,01/06/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,2.0,,,,,,,,-90.74017,15.98888,186.0
99,01/06/2023,INS150401CV,0.0,CUBULCO,18.4,27.2,36.0,,,,,3.0,2.0,90.0,,,,,,-90.620582,15.109023,994.0
100,01/06/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,19.0,27.4,34.2,,,83.0,9.6,3.0,7.3,90.0,,,,,,-90.252213,15.060903,1000.0
101,01/06/2023,INS160101CV,0.0,COBAN,15.4,24.7,33.2,5.3,,66.0,11.0,0.0,8.7,45.0,651.7,,,23.2,,-90.405518,15.46992,1323.0
102,01/06/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,23.6,30.3,38.4,,,90.0,,5.0,2.3,0.0,,,,,,-89.64397,15.3974,33.0
103,01/06/2023,INS161201CV,6.5,SANTA_MARIA_CAHABON,23.0,30.8,36.6,,,89.0,,5.0,1.3,0.0,,,,,,-89.81227,15.608429,380.0
104,01/06/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.0,32.7,38.4,10.2,,61.0,,0.0,4.3,360.0,746.7,,,,,-89.86686,16.916093,123.0
105,01/06/2023,INS171201CV,0.0,POPTUN,23.2,30.2,35.0,,,70.0,,1.0,4.9,90.0,,,,,,-89.41043,16.32566,479.0
106,01/06/2023,INS180101CV,16.0,PUERTO_BARRIOS_PHC,24.6,30.2,35.0,8.6,,79.0,9.8,4.0,9.7,9.0,754.4,,,,,-88.584395,15.730161,2.0
107,01/06/2023,INS180201CV,0.0,LAS_VEGAS_PHC,22.0,32.0,38.0,,,75.0,,6.0,2.0,,,,,,,-88.944686,15.585416,10.0
108,01/06/2023,INS180401AT,0.0,MORALES_MET,,,,,,,,1.0,5.0,9.0,,,,,,-88.823711,15.478211,123.0
109,01/06/2023,INS180501AT,0.0,MARISCOS,,,,,,,,5.0,2.0,180.0,,,,,,-89.07781,15.42866,16.0
110,01/06/2023,INS190201CV,0.0,LA_FRAGUA,24.7,32.3,39.0,2.9,,56.0,10.1,4.0,4.6,45.0,737.7,,,,,-89.58437,14.96553,227.0
111,01/06/2023,INS190301CV,0.0,PASABIEN,22.6,30.9,37.4,,2.5,66.0,,4.0,2.0,45.0,,,,,,-89.67925,15.030222,260.0
112,01/06/2023,INS190901CV,0.0,LA_UNION,22.0,28.5,34.0,,,65.0,,4.0,3.7,45.0,,,,,,-89.2911111,14.9633333,1000.0
113,01/06/2023,INS200501CV,0.0,CAMOTAN,23.0,31.3,37.6,,,60.0,,5.0,9.0,360.0,,,,,,-89.374614,14.821751,450.0
114,01/06/2023,INS200701CV,1.8,ESQUIPULAS,20.2,27.3,32.2,2.1,,62.0,8.5,4.0,0.0,0.0,680.6,,,,,-89.341459,14.559694,950.0
115,01/06/2023,INS210101CV,0.3,POTRERO_CARRILLO,13.2,20.2,26.4,,,77.0,,5.0,2.3,360.0,,,,,,-89.933667,14.74996,1760.0
116,01/06/2023,INS220501CV,0.0,ASUNCION_MITA,23.4,29.9,35.0,3.3,,70.0,,2.0,9.0,9.0,,,,,,-89.705892,14.335447,478.0
117,01/06/2023,INS221401CV,0.0,MONTUFAR,23.6,29.8,34.2,2.6,,82.0,8.6,6.0,2.5,0.0,,,,,,-90.15446,13.80853,29.0
118,01/06/2023,INS221701CV,0.0,QUEZADA,20.0,24.1,29.2,,,,,7.0,4.3,360.0,,,,,,-90.036177,14.232852,980.0
119,02/05/2023,INS-140301,0.0,CHINIQUE,,,,,,,,7.0,2.0,0.0,,,,,,,,
120,02/05/2023,INS010101CV,0.0,INSIVUMEH,19.5,21.3,27.0,6.6,2.3,74.0,3.9,8.0,2.3,180.0,637.5,,,24.9,,-90.532679,14.587267,1502.0
121,02/05/2023,INS010102CV,0.0,LA_AURORA,17.4,20.6,28.0,,,78.0,,6.0,9.3,65.0,638.0,,,,,-90.52773,14.58619,1491.0
122,02/05/2023,INS010301AT,0.0,SAN_JOSE_PINULA,,,,,,,,4.0,8.7,360.0,,,,,,-90.39191,14.52392,1744.0
123,02/05/2023,INS010701AT,0.0,SAN_PEDRO_AYAMPUC,,,,,,,,8.0,4.0,135.0,,,,,,-90.4500096,14.7834166,1269.0
124,02/05/2023,INS010801AT,0.0,LO_DE_COY,,,,,,,,7.0,9.0,180.0,,,,,,-90.59922,14.62109,1686.0
125,02/05/2023,INS011401AT,0.0,AMATITLAN,,,,1.0,,,,6.0,10.7,180.0,,,,,,-90.63039,14.46785,1205.0
126,02/05/2023,INS020301CV,0.0,LOS_ALBORES,17.5,24.0,31.0,,,,,7.0,2.3,0.0,,,,,,-89.949167,15.0525,1391.0
127,02/05/2023,INS020302CV,0.0,SAN_AGUSTIN_ACASAGUASTLAN,23.0,30.5,38.0,,,,,1.0,6.7,360.0,,,,,,-89.9738746,14.9502817,371.0
128,02/05/2023,INS030101AT,0.0,ANTIGUA_GUATEMALA,,,,,,,,8.0,11.3,360.0,,,,,,-90.7383,14.53974,1539.0
129,02/05/2023,INS030801CV,0.0,SUIZA_CONTENTA,9.0,19.1,25.6,,,73.0,,6.0,1.0,9.0,,,,,,-90.659128,14.618572,2105.0
130,02/05/2023,INS040101CV,0.0,ALAMEDA_ICTA,13.0,20.5,26.4,5.4,,85.0,5.2,6.0,1.3,360.0,,,,,,-90.803967,14.637936,1750.0
131,02/05/2023,INS040301CV,0.0,SAN_MARTIN_JILOTEPEQUE,13.0,20.1,25.8,,4.2,,,6.0,2.7,270.0,,,,,,-90.792558,14.777474,1800.0
132,02/05/2023,INS040801AT,0.0,SANTA_MARGARITA,,,,,,,,5.0,2.0,90.0,,,,,,-91.01144,14.50575,1137.0
133,02/05/2023,INS041001CV,0.0,SANTA_CRUZ_BALANYA,11.0,17.5,24.6,,,95.0,,6.0,2.3,0.0,,,,,,-90.918504,14.683227,2080.0
134,02/05/2023,INS050101AT,0.0,CONCEPCION,,,,,,,,8.0,4.7,9.0,,,,,,-90.78758,14.32352,421.0
135,02/05/2023,INS050101CV,0.6,SABANA_GRANDE,18.4,26.8,,3.8,,78.0,,5.0,4.5,135.0,,,,,,-90.830533,14.373773,730.0
136,02/05/2023,INS060101CV,1.2,LOS_ESCLAVOS,18.0,24.3,31.2,,,90.0,,3.0,4.0,360.0,,,,,,-90.2783,14.2528,737.0
137,02/05/2023,INS070101CV,0.4,EL_TABLON,6.0,15.6,21.2,5.9,,88.0,6.9,5.0,2.3,90.0,,,,19.3,,-91.1819444,14.7902778,2397.0
138,02/05/2023,INS071301CV,0.0,EL_CAPITAN,15.0,20.0,26.0,,,79.0,,5.0,8.0,180.0,,,,,,-91.140524,14.644497,1562.0
139,02/05/2023,INS071901CV,0.4,SANTIAGO_ATITLAN,14.6,20.3,26.0,3.0,,81.0,,5.0,10.0,0.0,,,,,,-91.232526,14.630858,1569.0
140,02/05/2023,INS080101AT,0.0,TOTONICAPAN,,,,4.7,,,,4.0,7.3,90.0,,,,,,-91.36441,14.91082,2478.0
141,02/05/2023,INS090101CV,0.0,LOS_ALTOS,9.0,15.6,24.4,4.8,,75.0,6.5,7.0,8.6,9.0,579.4,,,,,-91.50807279,14.8599015,2389.0
142,02/05/2023,INS090301CV,0.0,LABOR_OVALLE,7.6,15.8,25.2,3.0,,75.0,6.5,6.0,6.8,0.0,579.0,,,,,-91.514438,14.871334,2380.0
143,02/05/2023,INS100101CV,0.3,MAZATENANGO,22.5,27.6,37.5,,,76.0,,8.0,11.7,315.0,,,,,,-91.5027778,14.5283333,352.0
144,02/05/2023,INS110101CV,0.0,RETALHULEU_AEROPUERTO,23.6,28.6,35.0,,,67.0,,6.0,4.0,9.0,739.8,,,,,-91.69407,14.52486,205.0
145,02/05/2023,INS110701CV,0.0,CHAMPERICO_FEGUA,27.0,30.9,36.0,,,76.0,7.3,4.0,4.0,225.0,755.5,,,,,-91.91426,14.29397,5.0
146,02/05/2023,INS120101CV,0.0,SAN_MARCOS_PHC,8.4,12.5,19.2,4.7,,82.0,5.9,1.0,1.3,0.0,,,,,,-91.82333,14.96715,2420.0
147,02/05/2023,INS121601CV,0.0,CATARINA,23.8,29.1,35.4,,,76.0,,2.0,3.7,135.0,,,,,,-92.074858,14.856361,233.0
148,02/05/2023,INS121701CV,0.0,TECUN_UMAN,23.6,29.2,36.6,7.5,,70.0,6.0,5.0,8.6,45.0,,,,,,-92.128059,14.70195,29.0
149,02/05/2023,INS122101AT,0.0,LA_REFORMA,,,,,,,,6.0,15.7,9.0,,,,,,-91.8167,14.8,1133.0
150,02/05/2023,INS122301AT,0.0,IXCHIGUAN,,,,,,,,5.0,4.7,9.0,,,,,,-91.9395,15.16483,3336.0
151,02/05/2023,INS130101CV,0.0,HUEHUETENANGO,11.8,19.2,31.4,6.5,,70.0,7.6,8.0,0.0,0.0,612.3,,,,1.2,-91.502403,15.31828,1870.0
152,02/05/2023,INS130601CV,0.9,SAN_PEDRO_NECTA,13.0,23.9,33.2,,5.1,79.0,,4.0,4.3,0.0,,,,,,-91.76244,15.49459,1641.0
153,02/05/2023,INS131501CV,0.0,TODOS_SANTOS,6.0,15.1,21.0,,2.0,,,5.0,4.7,9.0,,,,,,-91.6003111,15.5080222,2480.0
154,02/05/2023,INS141301CV,0.0,NEBAJ,11.0,20.5,29.0,,,74.0,,4.0,4.3,0.0,,,,,,-91.142084,15.399247,1906.0
155,02/05/2023,INS141601CV,0.0,SACAPULAS,17.0,26.0,36.0,,,66.0,,5.0,3.7,360.0,772.7,,,,,-91.091976,15.290621,1180.0
156,02/05/2023,INS141901CV,0.0,CHIXOY_PCH,21.6,27.3,34.2,,3.7,81.0,,6.0,6.9,0.0,,,,,,-90.661261,15.357893,680.0
157,02/05/2023,INS142201AT,0.0,PLAYA_GRANDE_IXCAN,,,,,,,,7.0,,,,,,,,-90.74017,15.98888,186.0
158,02/05/2023,INS150401CV,0.0,CUBULCO,17.4,27.3,36.8,,,,,3.0,3.7,360.0,,,,,,-90.620582,15.109023,994.0
159,02/05/2023,INS150701CV,0.0,SAN_JERONIMO_R_H,20.1,25.2,35.4,,,88.0,6.7,5.0,7.7,90.0,,,,,,-90.252213,15.060903,1000.0
160,02/05/2023,INS160101CV,0.0,COBAN,15.6,22.7,32.0,5.3,,80.0,5.4,7.0,4.9,0.0,651.7,,,22.3,,-90.405518,15.46992,1323.0
161,02/05/2023,INS160701CV,0.0,PANZOS_PHC_ALTA_VERAPAZ,22.6,29.3,36.2,,,90.0,,6.0,4.7,180.0,,,,,,-89.64397,15.3974,33.0
162,02/05/2023,INS161201CV,0.0,SANTA_MARIA_CAHABON,22.2,29.4,36.0,,,90.0,,5.0,2.7,90.0,,,,,,-89.81227,15.608429,380.0
163,02/05/2023,INS170101CV,0.0,FLORES_AEROPUERTO,23.0,31.4,39.0,8.0,,62.0,,2.0,9.8,90.0,746.9,,,,,-89.86686,16.916093,123.0
164,02/05/2023,INS171201CV,0.0,POPTUN,22.8,28.6,32.0,,,73.0,,4.0,7.4,90.0,,,,,,-89.41043,16.32566,479.0
165,02/05/2023,INS180101CV,0.7,PUERTO_BARRIOS_PHC,25.6,28.9,32.6,2.1,,86.0,5.9,7.0,8.3,9.0,755.3,,,,,-88.584395,15.730161,2.0
